# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.4621059604660767,3.0383980719377783,4.446601551945473,108.33323847729699,-0.8966207701646415,2.9999999999999765,-3.1867940652448947,138.80295325927472,163.8183888424799,53.88972368527025
 2.466797750836334,3.0397639201615783,4.44265762723833,109.10184001653927,-0.8825453990538683,3.0000000000000235,-3.357178003685638,139.05579254591711,169.84032031183392,54.4608846686282
 2.471485221580469,3.0411606825605277,4.438798684748755,109.89796154917548,-0.8684829868214641,2.9999999999999765,-3.53489124717062,139.311076349501,175.9498806378122,55.004986962785765
 2.476170033312684,3.042588687708182,4.435024013280254,110.72225361426929,-0.8544285516248197,3.0,-3.719906970734452,139.5687643577546,182.1267586753718,55.51937210500271
 2.48085401137547,3.0440482641780946,4.4313329016363365,111.57533135655109,-0.8403766174364612,2.9999999999999765,-3.9121313557513226,139.82881587875409,188.34716058768566,56.00118653084391
 2.4855391615454785,3.0455397405438216,4.42772463862051,112.45776608799908,-0.8263211669264362,2.9999999999999765,-4.111393431256467,140.09118984734974,194.58354140526077,56.44737642277073
 2.4902276874092566,3.047063445378917,4.424198513036283,113.37007605454322,-0.8122555893351011,3.0000000000000235,-4.317434462839194,140.35584483165033,200.8043595617552,56.85468423245153
 2.4949220096365057,3.048619707256937,4.420753813687165,114.31271642296244,-0.7981726226533546,2.9999999999999765,-4.52989709395912,140.62273903956594,206.97386682881475,57.21964722273849
 2.4996247874217943,3.050208854751435,4.417389829376663,115.28606852602036,-0.7840642892974876,2.9999999999999765,-4.7483145123863535,140.8918303254071,213.05194808159874,57.53859837986528
 2.5043389424198463,3.0518312164359664,4.414105848908287,116.29042843191392,-0.7699218243033319,2.9999999999999765,-4.972099979807674,141.16307619654046,218.9940267688422,57.807670035312654
 2.509067685567444,3.053487120884086,4.410901161085542,117.32599493536192,-0.7557355948605391,2.9999999999999765,-5.2005371461983385,141.43643382009853,224.7510537253171,58.02280050483708
 2.5138145472709263,3.055176896669348,4.407775054711941,118.39285710510785,-0.7414950097500931,2.9999999999999765,-5.43277163312932,141.71186002974372,230.26959726976034,58.17974399081606
 2.5185834115475503,3.0569008723653086,4.404726818590988,119.49098156152019,-0.7271884169202214,2.999999999999977,-5.66780444891499,141.98931133248465,235.49205296025966,58.27408390261613
 2.5233785548487586,3.058659376545521,4.401755741526194,120.62019970176046,-0.7128029870165955,2.999999999999977,-5.904487843818669,142.26874391554435,240.45705713024128,58.32552204046292
 2.528202682055697,3.0604527377835415,4.3988611123210655,121.78019513316279,-0.6989120716852316,2.8794670487513443,-6.141524253774707,142.55011365327863,245.27991506303186,58.37082875090441
 2.533055490674782,3.0622812846529235,4.396042219779114,122.97049161906914,-0.6858615391899862,2.6892740925163188,-6.377468984518409,142.83337611414416,249.99405643228047,58.42526618373428
 2.5379354077413803,3.064145345727223,4.393298352703844,124.19044188160116,-0.6736521174556301,2.5019732031772,-6.610737253482205,143.1184865677147,254.5752517008337,58.490130575028935
 2.5428407382853395,3.0660452495799944,4.390628799898765,125.43921763950534,-0.6622847630264701,2.3173472872605507,-6.839616128402275,143.40539999174456,258.998304186433,58.56672413292986
 2.547769664937926,3.067981324784792,4.388032850167388,126.71580128398446,-0.6517606056849833,2.135182380116148,-7.0622817688897035,143.69407107927802,263.23729940292174,58.65634748206999
 2.552720248787606,3.0699538999151716,4.385509792313218,128.018979607042,-0.6420808921978823,1.95526705152688,-7.2768221897383825,143.984454245804,267.2659005175258,58.76029144022179
 2.55769043160141,3.071963303544687,4.383058915139764,129.3473399925101,-0.633246930044797,1.7773917950362217,-7.4812655194152695,144.2765036364543,271.05768712222084,58.87982823359844
 2.5626780395072135,3.0740098642468934,4.380679507450536,130.69926945572965,-0.6252600319282887,1.6013484354323437,-7.6736134413087065,144.57017313324454,274.58653238106155,59.01620228719794
 2.5676807882045214,3.0760939105953464,4.37837085804904,132.07295687289735,-0.618121462108266,1.4269295245359832,-7.851879179609849,144.86541636235688,277.8270111159479,59.170620759635405
 2.572696289737142,3.0782157711636,4.376132255738787,133.4663986729527,-0.6118323856719506,1.2539277269505074,-8.014129055766492,145.16218670146293,280.75482907708323,59.344244017043806
 2.5777220608218183,3.0803757745252085,4.3739629893232825,134.87740817481156,-0.6063938218751845,1.0821351997802533,-8.1585263188085,145.46043728708577,283.347261476089,59.538176264750604
 2.582755532683338,3.0825742492537276,4.371862347606037,136.30362864249014,-0.6018066028037384,0.9113429453167012,-8.283375669318763,145.7601210220006,285.58358705641626,59.75345656315208
 2.587794062301332,3.084811523922712,4.369829619390558,137.7425500042868,-0.5980713383844998,0.7413401731130178,-8.387166693652944,146.06119058267154,287.44550300050446,59.99105047058927
 2.5928349449276764,3.0870879271057166,4.367864093480353,139.19152904638298,-0.5951883890927469,0.5719135924105866,-8.468614306649142,146.3635984267249,288.91750519200315,60.25184254573672
 2.5978754276896945,3.0894037873762956,4.365965058678933,140.6478127509485,-0.5931578471283306,0.40284672327760945,-8.526694326712,146.6672968004565,289.98721919767354,60.53662992422192
 2.60291272405551,3.0917594333080043,4.364131803789803,142.1085643163459,-0.591979527047717,0.2339191492901031,-8.560672442539497,146.9722377463725,290.64566840768435,60.84611717392084
 2.607944028904676,3.0941551934743976,4.362363617616474,143.5708912771945,-0.5916529665918067,0.0649057184369238,-8.570125107386472,147.27837311076257,290.8874679696657,61.1809125814147
 2.6129665339242343,3.09659139644903,4.360659788962452,145.03187504519877,-0.5921774379470397,-0.10442425705711955,-8.554951294935137,147.5856545513039,290.7109364676657,61.54152599425067
 2.6179774430365583,3.099068370805457,4.359019606631248,146.48860112579692,-0.5935519699883727,-0.2743079170907993,-8.515374511077784,147.89403354469482,290.1181202935001,61.92836828618969
 2.6229739875634976,3.1015864451172317,4.3574423594263685,147.93818923191532,-0.59577538109663,-0.444989751671306,-8.451935000392485,148.20346139431746,289.1147302834287,62.34175246994441
 2.6279534408401686,3.1041459479579108,4.355927336151321,149.37782252295904,-0.5988463227662912,-0.6167226599049926,-8.365472589243772,148.51388923792734,287.70999328348427,62.781896430282664
 2.632913132011458,3.1067472079010487,4.354473825609618,150.80477523653877,-0.6027633331379456,-0.7897690070561896,-8.257101120316802,148.8252680553694,285.916425783017,63.24892718323672
 2.6378504587750355,3.1093905535201993,4.353081116604762,152.21643805770373,-0.607524899907057,-0.9644017901017317,-8.128175827156378,149.13754867631877,283.74953962300344,63.74288656241906
 2.642762898870133,3.1120763133889184,4.351748497940265,153.61034067311317,-0.6131295321281827,-1.140905967834403,-7.980255291350218,149.45068178804524,281.22749196300913,64.26373816292224
 2.6476480201551644,3.1148048160807607,4.350475258419635,154.98417108003767,-0.619575839459675,-1.3195797924699653,-7.815059821986644,149.76461794320062,278.37069417733363,64.81137535278629
 2.6525034891637005,3.1175763901692806,4.34926068684638,156.3357913585004,-0.6268626183188913,-1.5007363544913952,-7.634428112509296,150.07930756762667,275.20139433653827,65.38563017170233
 2.657327078073509,3.1203913642280328,4.348104072024008,157.66324975218598,-0.6349889439286616,-1.6847052602773864,-7.440273965017518,150.39470096818374,271.74324814334017,65.98628289531615
 2.662116670069702,3.1232500668305727,4.347004702756029,158.96478903851286,-0.6439542671272755,-1.8718344288489799,-7.23454469362689,150.7107483405977,268.02089248929195,66.61307206276443
 2.666870263124661,3.1261528265504546,4.345961867845948,160.23885129163384,-0.6537585153382287,-2.0624921186144953,-7.019182549350184,151.02739977732472,264.05953397269724,67.26570478489069
 2.671585972253434,3.129099971961234,4.344974856097276,161.4840792465284,-0.664402196983301,-2.2570691606337228,-6.79609021015747,151.34460527543217,259.88456283600686,67.94386714724712
 2.6762620303349394,3.1320918316364645,4.344042956313521,162.69931455683619,-0.6758865085780226,-2.455981383153514,-6.567101060107662,151.66231474449478,255.52120081938676,68.64723456448009
 2.6808967876129,3.1351287341497023,4.343165457298191,163.88359330200709,-0.6882134445178881,-2.659672384243976,-6.333954652699994,151.98047801450437,250.99418850805193,69.37548195643686
 2.6854887100083076,3.138211008074501,4.342341647854793,165.03613913733435,-0.7013859088981758,-2.8686165065553815,-6.098277483539073,152.29904484379233,246.26226438845603,70.10971675337585
 2.6900375813764934,3.141338981984416,4.341570816786838,166.15635450087566,-0.715032523002734,-3.0000000000000244,-5.8615689291989215,152.6179649269634,241.19314968357332,70.80232212815636
 2.694546232594149,3.1445129844530024,4.340852252897832,167.24381028888672,-0.7285584766557008,-2.9999999999999756,-5.625192041502722,152.93718790283936,235.74103617403267,71.42617013800357
 2.699019039395286,3.147733344053815,4.340185244991286,168.2982343987929,-0.7419768970591109,-3.0000000000000497,-5.390368713882636,153.25666336241176,229.9670860909706,71.98454267953122
 2.70345995799379,3.151000389360408,4.339569081870705,169.31949950845816,-0.755299652854624,-3.0,-5.158178674541363,153.57634085680212,223.92886826916876,72.4806856148271
 2.707872568687427,3.154314448946337,4.3390030523396,170.30761042719664,-0.7685374849355338,-2.9999999999999747,-4.929561689348424,153.89616990522822,217.6800024583777,72.91778704807612
 2.712260114040889,3.157675851385156,4.338486445201478,171.26269131052447,-0.7817001209959198,-3.0000000000000253,-4.705322374646299,154.21610000297574,211.2699361151927,73.29895850989219
 2.716625532498432,3.16108492525042,4.338018549259847,172.18497298916571,-0.7947963763685496,-3.0000000000000253,-4.486137019171768,154.53608062937352,204.74383694253544,73.62721913528846
 2.7209714881131593,3.1645419991156842,4.337598653318216,173.074780616907,-0.8078342432127321,-3.0,-4.272561879685216,154.8560612557713,198.14258428326076,73.90548279555159
 2.7253003969524747,3.168047401554503,4.337226046180095,173.93252180145555,-0.8208209697306776,-3.0000000000000258,-4.065042457613919,155.1759913535188,191.5028417981587,74.13654805023083
 2.7296144506390503,3.171601461140432,4.33690001664899,174.75867534210465,-0.8337631307904051,-3.0000000000000258,-3.8639233420380266,155.4958204019449,184.8571950867744,74.32309072074361
 2.7339156374073927,3.1752045064470247,4.336619853528409,175.55378066364472,-0.8466666910954317,-2.9999999999999742,-3.6694582636564306,155.81549789633527,178.2343387966965,74.46765884462435
 2.738205760992975,3.178856866047837,4.336384845621861,176.31842800427714,-0.8595370618521789,-2.9999999999999742,-3.4818200778400037,156.1349733559077,171.6592996173954,74.572669747425
 2.7424864576202665,3.1825588685164234,4.3361942817328565,177.05324938919256,-0.8723791517340538,-3.0000000000000258,-3.301110456084695,156.45419633178363,165.1536833186589,74.64040896049913
 2.7467592113151165,3.186310842426339,4.336047450664901,177.7589103998104,-0.8851974128186029,-3.0,-3.1273691193540802,156.7731164149547,158.7359356670076,74.67303071736379
 2.751025367733673,3.190113116351138,4.335943641221505,178.43610273061176,-0.8979958820742728,-3.0,-2.960582495243418,157.09168324424266,152.42160878465398,74.67255977242523
 2.755286146672807,3.1939660188643755,4.335882142206174,179.0855375111904,-0.9107782188916755,-3.0,-2.8006917306369066,157.40984651425225,146.2236265869398,74.64089430375518
 2.759542653404488,3.1978698785396062,4.335862242422419,179.70793936208847,-0.923547739086718,-3.000000000000026,-2.6476000098213515,157.72755598331486,140.1525435891456,74.57980968191542
 2.7637958889579224,3.201825023950385,4.335883230673747,-179.6959588566139,-0.9363074457470207,-3.0,-2.5011791748468855,158.04476148142234,134.21679369518208,74.49096291012474
 2.768046759457597,3.205831783670267,4.335944395763667,-179.12542064773413,-0.9490600572460444,-3.0,-2.3612756473684926,158.36141291814934,128.42292571314553,74.3758975638606
 2.7722960846121953,3.209890486272807,4.336045026495686,-178.57970987907416,-0.9618080327098397,-3.000000000000026,-2.227715681798313,158.6774602905633,122.77582406847336,74.23604908068215
 2.776544605438166,3.214001460331559,4.336184411673314,-178.05809423359352,-0.9745535951877521,-2.999999999999974,-2.1003099795863194,158.99285369112036,117.27891336312905,74.07275027311928
 2.7807929912921505,3.218165034420079,4.336361840100059,-177.5598481570909,-0.9872987527497057,-2.999999999999974,-1.9788577115064347,159.3075433155464,111.93434654024422,73.88723695731287
 2.7850418462782525,3.2223815371119215,4.336576600579429,-177.08425535067732,-1.0000453177080115,-3.0,-1.8631499901689728,159.6214794707018,106.74317640804774,73.68065360825264
 2.7892917150890173,3.2266512969806405,4.336827981914933,-176.63061085449883,-1.0127949241403056,-2.999999999999974,-1.7529728439434775,159.93461258242826,101.7055110779576,73.45405896949016
 2.7935430883327896,3.2309746425997914,4.337115272910078,-176.19822276595778,-1.0255490438716226,-3.0,-1.648109741025476,160.24689320337762,96.82065386541555,73.20843155898153
 2.7977964073946957,3.235351902542929,4.337437762368373,-175.7864136332858,-1.0383090010573408,-3.0,-1.548343709210549,160.5582720208197,92.08722843510594,72.9446750260475
 2.802052068873742,3.239783405383608,4.337794739093327,-175.39452156252239,-1.051075985494479,-2.999999999999948,-1.4534590989687493,160.86869986442957,87.50329019296812,72.66362332467999
 2.8063104286343066,3.2442694796953835,4.338185491888447,-175.0219010726477,-1.0638510647761723,-2.999999999999948,-1.3632430315679496,161.1781277140522,83.06642491045349,72.36604567814662
 2.8105718055065827,3.2488104540518097,4.338609309557242,-174.66792373067162,-1.076635195393001,-3.000000000000052,-1.2774865717138484,161.48650670744314,78.77383556417836,72.05265131741331
 2.814836484667209,3.253406657026442,4.339065480903221,-174.3319785957384,-1.0894292328748814,-2.999999999999948,-1.1959856609438653,161.79378814798443,74.62241849614061,71.72409398252039
 2.8191047207283675,3.2580584171928355,4.339553294729892,-174.01347249814236,-1.102233941058356,-3.000000000000052,-1.1185418450540152,162.09992351237452,70.60882982294582,71.38097618089361
 2.8233767405609798,3.2627660631245443,4.340072039840762,-173.71183017678115,-1.115050000556193,-3.000000000000052,-1.0449628241322417,162.40486445829052,66.72954310281858,71.02385320160863
 2.827652745875272,3.2675299233951236,4.340621005039341,-173.42649429585325,-1.1278780164990694,-3.000000000000052,-0.9750628521916477,162.7085628320221,62.980899132396154,70.6532368873707
 2.8319329155798174,3.272350326578128,4.341199479129137,-173.15692535942173,-1.1407185256127053,-2.999999999999948,-0.9086630091327248,163.0109706760755,59.35914875782071,70.26959916893799
 2.836217407938271,3.2772276012471124,4.3418067509136575,-172.9026015401645,-1.1535720026880676,-2.999999999999948,-0.8455913667652581,163.31204023674644,55.86048943800265,69.87337536887924
 2.8405063625412614,3.2821620759756316,4.342442109196412,-172.6630184368641,-1.1664388664970389,-3.0000000000001035,-0.7856830637347114,163.61172397166126,52.481096296371604,69.46496728261246
 2.8447999021093353,3.2871540793372405,4.3431048427809085,-172.43768877333974,-1.1793194852012596,-2.9999999999999485,-0.7287803094821382,163.9099745572841,49.21714834001168,69.04474604650322
 2.849098134141446,3.2922039399054936,4.343794240470655,-172.22614204981556,-1.1922141812975915,-3.0000000000000515,-0.6747323260170787,164.20674489639012,46.064850387624304,68.61305480249985
 2.853401152422183,3.297311986253946,4.344509591069159,-172.0279241564982,-1.205123236139803,-3.0000000000000515,-0.6233952422979316,164.5019881255025,43.02045128282156,68.17021117036555
 2.857709038399774,3.302478546956153,4.345250183379931,-171.8425969576673,-1.2180468940725766,-3.0000000000000515,-0.5746319503573675,164.79565762229274,40.08025883856713,67.71650953779323
 2.8620218624458404,3.3077039505856685,4.3460153062064775,-171.66973785357575,-1.230985366210776,-3.0000000000000515,-0.5283119302980694,165.087707012943,37.24065197631347,67.25222317910983
 2.866339685006927,3.312988525716048,4.346804248352307,-171.50893932628287,-1.2439388338940363,-3.0000000000000515,-0.484311053556341,165.378090179469,34.49809039893685,66.77760621330759
 2.8706625576569493,3.318332600920846,4.347616298620928,-171.3598084748193,-1.256907451844103,-3.0000000000000515,-0.4425113685827995,165.66676126700247,31.84912216248333,66.29289541147489
 2.874990524058914,3.323736504773617,4.348450745815851,-171.221966544168,-1.2698913510499967,-2.9999999999999485,-0.4028008752168481,165.9536746910323,29.290389413956788,65.79831186365699
 2.879323620843545,3.3292005658479162,4.349306878740582,-171.09504845197782,-1.282890641403889,-2.9999999999998974,-0.36507329130251703,166.23878514460284,26.81863261215386,65.29406251466195
 2.883661878411788,3.3347251127172983,4.350183986198628,-170.9787023160782,-1.2959054141086175,-2.999999999999949,-0.3292278154224279,166.5220476054684,24.43069341997005,64.7803415779438
 2.8880053216675745,3.3403104739553187,4.3510813569935,-170.87258898550903,-1.3089357438759774,-2.999999999999949,-0.29516888812217934,166.80341734320268,22.123516395997882,64.25733183631739
 2.8923539706866697,3.345956978135532,4.351998279928707,-170.77638157763465,-1.321981690933263,-3.0,-0.26280595529351514,167.08284992626236,19.894149875178563,63.72520583743654
 2.8967078413269425,3.351664953831492,4.352934043807755,-170.6897650225799,-1.3350433028540813,-3.0,-0.2320532329624727,167.3603012290033,17.739745952130264,63.18412699191619
 2.9010669457849407,3.357434729616754,4.353887937434152,-170.6124356169162,-1.3481206162280759,-2.999999999999949,-0.2028294785425778,167.6357274386485,15.657559848569674,62.63425058138928
 2.905431293103232,3.363266634064874,4.354859249611408,-170.54410058758015,-1.36121365818295,-3.000000000000051,-0.17505776650376909,167.90908506220657,13.644948695203622,62.07572468308764
 2.909800889632602,3.3691609957494055,4.355847269143031,-170.48447766711814,-1.37432244777106,-3.0000000000000506,-0.14866527039046695,168.18033093333992,11.699369946140298,61.50869101730447
 2.914175739452857,3.3751181432439035,4.356851284832529,-170.4332946806122,-1.3874469972318246,-2.9999999999999494,-0.12358305279895965,168.4494222191811,9.81837935232076,60.93328572371477
 2.9185558447556588,3.381138405121923,4.357870585483411,-170.39028914514614,-1.4005873131402302,-3.0,-0.09974586466257229,168.71631642709667,7.999628679934395,60.34964007193037
 2.922941206192532,3.387222109957019,4.358904459899184,-170.35520788202385,-1.4137433974508495,-2.9999999999999494,-0.07709194828599254,168.9809714113973,6.2408632462993925,59.757881111372015
 2.9273318231909267,3.393369586322746,4.359952196883358,-170.32780664177,-1.4269152484460343,-3.0,-0.0555628517174353,169.24334537999295,4.539919200737596,59.15813226520378
 2.931727694240974,3.399581162792659,4.361013085239441,-170.30784974238594,-1.4401028615961757,-3.0,-0.035103252030337234,169.5033969009924,2.894720770623625,58.55051387264605
 2.9361288171553532,3.4058571679403125,4.36208641377094,-170.29510972047163,-1.4533062303393132,-2.9999999999999494,-0.015660784725303016,169.761084909246,1.3032773820383048,57.93514368363514
 2.9405351893044918,3.4121979303392616,4.3631714712813645,-170.2893669953128,-1.4665253467867296,-3.00000000000005,0.002814118054561343,170.01636871282992,-0.23631929265433446,57.31213730973784
 2.9449468078291323,3.4186037785630616,4.364267546574221,-170.290409545882,-1.4797602023606504,-2.99999999999995,0.020368392432541717,170.2692079994723,-1.7258982312096245,56.68160863449492
 2.9493636698321293,3.425075041185267,4.365373928453021,-170.29803260020046,-1.493010788369641,-2.99999999999995,0.03704645892751149,170.51956284291873,-3.1672120693660606,56.043670186540716
 2.953785772551198,3.4316120467794313,4.366489905721272,-170.31203833730427,-1.5062770965268466,-3.0,0.05289039225629185,170.7673937092372,-4.561939981409803,55.398433478373725
 2.95821311351418,3.4382151239191114,4.36761476718248,-170.3322356010546,-1.5195591194157925,-2.99999999999995,0.06794004080479127,171.01266146306105,-5.9116905778521875,54.74600931340643
 2.9626456906782694,3.4448846011778613,4.368747801640155,-170.35843962571118,-1.5328568509080613,-3.0,0.08223314875376703,171.2553273737687,-7.218004782761846,54.08650806381286
 2.9670835025545292,3.4516208071292347,4.3698882978978055,-170.39047177305903,-1.54617028653684,-3.0,0.09580547603252215,171.4953531215997,-8.482358584669008,53.42003992150837
 2.971526548318911,3.4584240703467883,4.371035544758939,-170.42815928044058,-1.559499423829987,-3.00000000000005,0.10869091043884192,171.73270080370608,-9.70616576839756,52.746715124201835
 2.975974827910897,3.4652947194040755,4.372188831027065,-170.4713350195446,-1.572844262605945,-2.9999999999999503,0.12092157078009888,171.96733294013737,-10.890780574707925,52.06664415864341
 2.98042834212079,3.472233082874652,4.373347445505691,-170.5198372655909,-1.586204805235624,-3.0000000000000497,0.13252790742627768,172.19921247975932,-12.03750024398361,51.37993794264144
 2.9848870926665967,3.479239489332072,4.374510676998326,-170.5735094763739,-1.5995810568730429,-3.0000000000000497,0.14353879543056638,172.42830280610457,-13.14756754290458,50.68670798767648
 2.98935108226137,3.4863142673498904,4.375677814308477,-170.632200081082,-1.6129730256573633,-3.0000000000000995,0.15398162296957382,172.65456774315487,-14.222173131870935,49.987066543486556
 2.993820314671809,3.4934577455016624,4.376848146239654,-170.69576227818982,-1.6263807228886817,-3.0000000000000497,0.16388237427200658,172.8779715610538,-15.262457920669622,49.28112672595095
 2.9982947947688454,3.5006702523609423,4.3780209615953645,-170.76405384238774,-1.6398041631797904,-3.0,0.17326570878687275,173.0984789817486,-16.269515289551297,48.569002629900304
 3.0027745285708924,3.5079521165012855,4.379195549179116,-170.83693693997324,-1.6532433645859308,-3.0,0.18215503489455484,173.31605518456146,-17.244393236761276,47.85080942735416
 3.0072595232803767,3.5153036664962465,4.380371197794419,-170.9142779524084,-1.666698348714384,-2.9999999999999507,0.19057257968622224,173.5306658116877,-18.188096488350723,47.12666345307158
 3.0117497873141206,3.52272523091938,4.38154719624478,-170.9959473079123,-1.6801691408156165,-3.0000000000000493,0.19853945417736862,173.7422769736214,-19.10158841326452,46.396682277764555
 3.016245330328101,3.5302171383442413,4.382722833333708,-171.08181932025948,-1.6936557698575572,-3.0000000000000493,0.2060757166149893,173.95085525450705,-19.98579300947919,45.66098477019324
 3.02074616323706,3.537779717344385,4.383897397864711,-171.1717720351482,-1.7071582685844335,-2.9999999999999507,0.2132004296272169,174.1563677174162,-20.841596668897548,44.919691148930674
 3.0252522982294225,3.545413296493365,4.385070178641297,-171.26568708319462,-1.7206766735615215,-2.9999999999999507,0.21993171541953585,174.35878190954853,-21.669849954164334,44.17292302462115
 3.0297637487779205,3.553118204364737,4.386240464466976,-171.3634495396562,-1.7342110252070146,-2.9999999999999507,0.22628680811295399,174.5580658673567,-22.384095810880552,43.25216734235538
 3.0342981401457454,3.560894769532056,4.387407544145255,-171.46494779047762,-1.7342382137794645,-0.0059960797920529515,0.2322821018220519,174.75418812159361,-22.886599075091105,42.002151554964684
 3.0388914662860893,3.5687433205688763,4.388570706479642,-171.57007340427282,-1.720458235358434,3.0000000000000484,0.23793319695675388,174.9471177022817,-23.25533484012747,40.60546734506098
 3.0435634095914073,3.5766641860487534,4.389729240273646,-171.67872101019208,-1.7064424054424792,3.0000000000000475,0.2432549437667837,175.13682414360377,-23.579869945151017,39.231343040264875
 3.0483160724028338,3.584657694545241,4.390882434330776,-171.79078818117867,-1.6921844170081997,3.0,0.2482614825360378,175.32327748871356,-23.86204762859002,37.87970164021943
 3.0531516650242487,3.592724174631895,4.392029577454539,-171.90617532262334,-1.677677639143955,3.000000000000092,0.2529662823336647,175.5064482944664,-24.103615456167926,36.55047226078526
 3.058072513661143,3.6008639548822696,4.3931699584484445,-172.02478556588503,-1.662915093233271,3.0000000000000453,0.25738217741565544,175.68630763606873,-24.306229938065016,35.243590034039485
 3.063081069129137,3.60907736386992,4.394302866116,-172.14652466674764,-1.647889426829289,3.0000000000000444,0.26152140073666963,175.86282711164546,-24.47146076872993,33.9589960206018
 3.0681799164264683,3.6173647301684007,4.395427589260715,-172.27130090835004,-1.6325928849372957,2.999999999999913,0.2653956167910621,176.0359788467252,-24.600794791208926,32.696637135197946
 3.073371785278746,3.625726382351267,4.396543416686095,-172.39902500856778,-1.6170172783804626,3.0000000000000426,0.26901595119109944,176.20573549864164,-24.69563961816993,31.456466087486387
 3.078659561780639,3.6341626489920724,4.397649637195651,-172.52961003143997,-1.6011539488747841,3.0,0.2723930199146963,176.37207026085164,-24.757327019473994,30.23844133927869
 3.0840463012785104,3.6426738586643737,4.398745539592891,-172.66297130275746,-1.5849937303811696,3.0,0.275536955533164,176.534956867168,-24.787115948296805,29.042527080198354
 3.0895352426608884,3.651260339941724,4.3998304126813235,-172.7990263292359,-1.568526906234035,3.0,0.27845743320347877,176.69436959590735,-24.78619535725008,27.868693223423023
 3.095129824250867,3.6599224213976793,4.400903545264456,-172.93769472146718,-1.551743161464099,2.9999999999999605,0.2811636941459427,176.85028327395187,-24.755686690416262,26.71691542370362
 3.1008337015269563,3.668660431605794,4.401964226145796,-173.07889812023464,-1.5346315296358308,3.000000000000039,0.28366456834476617,177.00267328072434,-24.69664611079317,25.587175119961614
 3.106650766937812,3.677474699139622,4.403011744128855,-173.2225601260899,-1.5171803334032634,3.0,0.28596849592586404,177.15151555207618,-24.61006648747079,24.479459604905895
 3.1125851721230458,3.6863655525727195,4.404045388017137,-173.36860623226204,-1.4993771178475632,2.9999999999999627,0.2880835470796076,177.29678658408724,-24.496879003508027,23.393762124872136
 3.118641352908938,3.6953333204786403,4.405064446614154,-173.51696376019743,-1.481208575489887,3.0,0.29001744101848254,177.43846343677762,-24.35795460690499,22.330082012880116
 3.124824057516678,3.70437833143094,4.406068208723413,-173.66756179838066,-1.462660461666667,2.999999999999964,0.2917775637922102,177.57652373772987,-24.194105021266708,21.288424859130345
 3.131138378504804,3.7135009140031734,4.407055963148422,-173.82033114350537,-1.4437174987022887,3.000000000000035,0.2933709855586828,177.71094568562202,-24.00608353256327,20.26880272306027
 3.1375897890708266,3.7227013967688944,4.408026998692689,-173.97520424445617,-1.4243632670042206,3.0,0.2948044757825529,177.8417080536702,-23.79458537727781,19.27123439236093
 3.1441841844646623,3.731980108301659,4.408980604159725,-174.13211514866632,-1.4045800808227131,2.9999999999999662,0.29608451900889476,177.96879019298072,-23.56024778289709,18.295745694811792
 3.1509279294252632,3.7413373771750207,4.409916068353034,-174.29099945092275,-1.384348845940912,2.999999999999967,0.2972173282908305,178.09217203581053,-23.30364955158113,17.34236987023159
 3.1578279127505677,3.750773531962536,4.410832680076128,-174.4517942442474,-1.363648895964997,3.0,0.29820885938173036,178.2118340987364,-23.025310231262036,16.41114801075962
 3.164891610361424,3.760288901237758,4.411729728132514,-174.61443807311719,-1.342457803132429,3.0,0.29906482284736113,178.3277574857314,-22.72568870390201,15.502129579587216
 3.172127158538316,3.7698838135742423,4.412606501325699,-174.77887088858733,-1.320751158601753,3.0,0.299790696091754,178.43992389114894,-22.405181185960853,14.615373020038781
 3.1795434394170687,3.7795585975455435,4.413462288459194,-174.94503400540174,-1.2985023159654951,3.0000000000000298,0.3003917349989548,178.5483156026133,-22.064118505765197,13.75094646939231
 3.1871501813556136,3.7893135817252173,4.414296378336506,-175.11287006097658,-1.2756820901498598,3.0000000000000293,0.3008729840316562,178.6529155038167,-21.702762520062358,12.908928594881173
 3.194958077469122,3.7991490946868174,4.415108059761144,-175.28232297610936,-1.2522584018093346,3.0,0.3012392870337244,178.75370707722223,-21.321301515766528,12.089409573080147
 3.2029789265323956,3.809065465003899,4.415896621536614,-175.45333791739986,-1.2281958546195142,3.0000000000000275,0.3014952961643061,178.850674406672,-20.919844360644266,11.292492238849533
 3.2112258016471955,3.8190630212500176,4.416661352466426,-175.62586126126317,-1.2034552292751133,2.999999999999973,0.3016454811663137,178.94380217990064,-20.49841312020569,10.518293436045582
 3.2197132536844792,3.829142091998727,4.4174015413540895,-175.79984055946133,-1.1779928731632625,3.000000000000026,0.30169413807942974,179.03307569095315,-20.056933767411117,9.766945610421347
 3.2284575587068174,3.8393030058235817,4.418116477003112,-175.9752245061364,-1.1517599580962476,2.9999999999999747,0.3016453969736206,179.11848084250727,-19.595224462423417,9.038598695391793
 3.2374770216058404,3.849546091298138,4.418805448217,-176.15196290617328,-1.124701569399179,3.0000000000000244,0.30150322974671506,179.2000041480995,-19.112980743002407,8.333422355298028
 3.246792352432197,3.8598716769959496,4.419467743799265,-176.3300066448721,-1.0967555769201094,3.000000000000024,0.30127145765478436,179.27763273425487,-18.60975670967837,7.651608669090562
