# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.009648803056307,2.998922548324432,3.9964297138289946,65.95671470747713,-0.15007606867891496,-2.9999999999999987,40.373902512241685,-179.82601241144278,-350.4371393361279,11.133905915780943
 2.014428495617643,2.9985964004744106,3.99575258120897,64.28173291937638,-0.164415146362923,-3.0000000000000013,32.15038396253348,-179.7727957641585,-305.08001304674247,12.814251136031388
 2.0191331631099634,2.998228232286994,3.995034773129826,62.846432899438774,-0.17852914883988333,-3.0000000000000013,25.99044907157457,-179.7125089734004,-267.4095793592007,14.49604250058954
 2.0237790803833247,2.997818389164892,3.9942766554167264,61.60407011563154,-0.19246690065996783,-2.9999999999999956,21.295941459423315,-179.64516155915152,-235.9704484097644,16.178843430250723
 2.02837751803574,2.997367216510813,3.9934785938948365,60.51897472080683,-0.20626221361721264,-3.0,17.66163680561754,-179.57076415634933,-209.56975878691796,17.862655158292107
 2.032936506742713,2.996875059727466,3.99264095438932,59.563548557174194,-0.21993917973813198,-2.999999999999997,14.807706208673752,-179.48932851320612,-187.25194068727848,19.54767869982445
 2.037461904628081,2.9963422642175592,3.9917641027253423,58.716159020756976,-0.23351537339423523,-2.999999999999997,12.537374695637892,-179.40086748935408,-168.25804499174268,21.234190629450765
 2.0419580701380324,2.995769175383802,3.9908484047280672,57.95964300209321,-0.2470038699240902,-3.0,10.709900129877857,-179.3053950538142,-151.98612605523223,22.922479089142843
 2.0464283008938224,2.9951561386289027,3.989894226222659,57.28022994694773,-0.26041456219146025,-2.999999999999997,9.223014503588436,-179.20292628279097,-137.95760695113947,24.61281205349575
 2.0508751282316324,2.9945034993555706,3.988901933034283,56.66675628889857,-0.27375504420488994,-2.999999999999994,8.001309922175192,-179.0934773572911,-125.79028540242042,26.30542293706998
 2.0553005197944625,2.993811602966514,3.987871890988103,56.110085021192695,-0.28703121889338046,-3.0,6.988424683614263,-178.97706556056872,-115.177217466553,28.00050546522522
 2.0597060218781995,2.993080794864442,3.986804465909284,55.60267154964473,-0.3002477251445923,-2.999999999999997,6.1417003240035575,-178.85370927539597,-105.87038436133503,29.69821338334499
 2.0640928613339593,2.9923114204520633,3.9857000236229903,55.13823517033199,-0.3134082435118715,-3.0,5.428472089620612,-178.72342798116034,-97.66810690037546,31.39866257042977
 2.0684620197356662,2.9915038251320865,3.9845589299543853,54.7115077404894,-0.32651571871699225,-2.999999999999997,4.823456270815023,-178.5862422507884,-90.40534326939402,33.101934221115286
 2.072814288165925,2.9906583543072203,3.9833815507286348,54.318039419051296,-0.33957252400776894,-3.000000000000003,4.306885160493515,-178.44217374749732,-83.94618811698061,34.80807837252461
 2.077150308227365,2.9897753533801734,3.9821682517709034,53.95404706329467,-0.35258058419208843,-2.999999999999997,3.863158819291838,-178.29124522137388,-78.17804839890688,36.517117396231754
 2.0814706031148322,2.9888551677536555,3.9809193989063543,53.6162948404847,-0.3655414688544901,-3.000000000000003,3.479858864448461,-178.1334805057819,-73.00709790315715,38.22904926767257
 2.0857756014167954,2.9878981428303746,3.9796353579601536,53.30199940798037,-0.37845646376037906,-3.000000000000003,3.1470190322739815,-177.96890451359891,-68.35470956838559,39.94385053235171
 2.0900656555310886,2.9869046240130395,3.9783164947574643,53.00875400496519,-0.3913266261032588,-3.000000000000013,2.856580046971148,-177.79754323328189,-64.15463934909083,41.66147894688742
 2.0943410560454447,2.9858749567043588,3.9769631751234518,52.734467226893756,-0.40415282764632754,-3.0000000000000067,2.601978213704379,-177.61942372476352,-60.35078974060632,43.38187580308324
 2.0986020430627805,2.984809486307042,3.97557576488328,52.477313295323086,-0.41693578869833436,-3.0000000000000067,2.3778320906337047,-177.43457411517892,-56.895423656079124,45.1049679585316
 2.1028488151906473,2.983708558223797,3.974154629862114,52.235691395937266,-0.42967610508193477,-2.9999999999999933,2.179701776047354,-177.2430235944243,-53.747729389382954,46.830669603448
 2.1070815367288027,2.9825725178573337,3.972700135885118,52.00819222412387,-0.4423742696964019,-3.0000000000000067,2.0039024828204917,-177.04480241054753,-50.872661574825706,48.55888379426845
 2.111300343455172,2.98140171061036,3.9712126487774557,51.7935702972837,-0.45503068987550854,-3.0,1.8473590371788993,-176.8399418649713,-48.23999955167352,50.2895037836216
 2.1155053473130456,2.980196481885584,3.969692534364293,51.59072091306508,-0.4676457014491301,-3.0000000000000067,1.7074914938566204,-176.62847430755062,-45.823578637372115,52.02241417377612
 2.119696640230712,2.978957177085716,3.968140158470794,51.39866087246014,-0.4802195802021286,-3.0,1.5821245991421615,-176.41043313146417,-43.60065927429826,53.757491917865416
 2.1238742972513562,2.977684141613464,3.9665558869221225,51.21651227213815,-0.49275255126406176,-3.0,1.4694156545497534,-176.18585276794127,-41.55140667331503,55.49460719001925
 2.1280383791111523,2.976377720871537,3.9649400855434433,51.04348881336078,-0.5052447968434503,-3.00000000000002,1.3677966925693874,-175.9547686808248,-39.658459789668335,57.233624142913484
 2.132188934373226,2.9750382602626435,3.963293120159921,50.878884184395034,-0.5176964626296723,-3.0000000000000067,1.2759278532627993,-175.71721736097086,-37.906572502501305,58.974401568501676
 2.136326001202142,2.973666105189493,3.9616153565967194,50.72206216069706,-0.5301076631164185,-2.9999999999999933,1.1926595761644283,-175.47323632048668,-36.28231372785584,60.71679347580236
 2.1404496088458753,2.972261601054793,3.959907160679004,50.57244813447652,-0.5424784860476201,-3.0000000000000133,1.1170017865511725,-175.22286408680685,-34.77381563306963,62.46064959716811
 2.144559778878577,2.970825093261253,3.958168898231939,50.429521839538786,-0.5548089961457245,-2.9999999999999933,1.048098650904408,-174.9661401966095,-33.37056152276634,64.20581583327049
 2.148656526246754,2.9693569272115825,3.956400935080689,50.2928110794458,-0.5670992382502561,-2.9999999999999933,0.9852077958498133,-174.70310518957288,-32.063206351447114,65.95213464487512
 2.1527398601532175,2.967857448308489,3.954603637050418,50.16188630180101,-0.5793492399696454,-3.0,0.9276831211952314,-174.43380060197384,-30.843424258719402,67.6994453993284
 2.1568097848065135,2.966327001954682,3.9527773699662903,50.036355889018374,-0.5915590139295345,-2.9999999999999796,0.8749605281211102,-174.15826896012862,-29.703778799652063,69.44758467722234
 2.1608663000584176,2.96476593355287,3.950922499653471,49.9158620572784,-0.6037285596852461,-3.0,0.8265460132216002,-173.87655377367759,-28.637611827059008,71.19638654513119
 2.164909401947876,2.963174588505762,3.9490393919371245,49.80007727479085,-0.6158578653536212,-3.0000000000000067,0.7820057002079135,-173.58869952871436,-27.638948271535092,72.94568279853534
 2.168939083166504,2.9615533122160667,3.9471284126424155,49.68870112403842,-0.6279469090095043,-2.9999999999999862,0.7409574571389036,-173.29475168076112,-26.70241417641163,74.69530317907878
 2.172955333458054,2.9599024500864926,3.9451899275945075,49.5814575453173,-0.639995659884156,-2.9999999999999862,0.7030638263094756,-172.9947566475907,-25.823165938248614,76.44507556960446
 2.1769581399621267,2.9582223475197487,3.943224302618566,49.47809240874393,-0.6520040793963735,-2.9999999999999862,0.6680260367210812,-172.68876180189636,-24.99682904470391,78.19482616907759
 2.18094748751065,2.956513349918544,3.9412319035397547,49.378371370073594,-0.6639721220419427,-3.0000000000000138,0.635578918886895,-172.37681546381157,-24.21944495062388,79.94437965112715
 2.184923358884215,2.954775802685587,3.9392130961832383,49.282077972210764,-0.675899736162639,-3.0000000000000138,0.6054865656408283,-172.0589668932792,-23.487424741244908,81.69355930704255
 2.1888857350342037,2.9530100512235866,3.937168246374182,49.1890119605914,-0.6877868646126047,-2.999999999999993,0.5775386277294139,-171.7352662822733,-22.797508777301314,83.44218717599436
 2.1928345952756745,2.9512164409352515,3.9350977199377497,49.09898778457614,-0.6996334453370173,-3.000000000000014,0.5515471328412862,-171.40576474687265,-22.14673135760777,85.19008416350431
 2.1967699174551876,2.9493953172232903,3.9330018826991053,49.01183326146083,-0.7114394118755559,-3.0,0.5273437527880108,-171.07051431918944,-21.532389705950024,86.93707014995917
 2.2006916780970953,2.947547025490412,3.9308811004834143,48.92738838298581,-0.7232046938012793,-3.0000000000000284,0.504777442463056,-170.72956793915256,-20.952016731211593,88.68296408987348
 2.204599852531291,2.9456719111393257,3.9287357391158406,48.84550424685206,-0.734929217103866,-2.999999999999986,0.48371240079514477,-170.38297944614783,-20.40335703055256,90.42758410358465
 2.2084944150049313,2.94377031957274,3.926566164421549,48.76604209822458,-0.7466129045247873,-2.999999999999986,0.464026302669716,-170.03080357051604,-19.8843456819679,92.17074756153222
 2.2123753387803053,2.9418425961933625,3.924372742225704,48.68887246830967,-0.7582556758509097,-2.999999999999986,0.445608758984997,-169.67309592491048,-19.39308946140163,93.91227116268516
 2.2162425962206687,2.939889086403904,3.9221558383534694,48.61387439879843,-0.769857448172,-3.0,0.42835997998392933,-169.30991299551516,-18.927850285232775,95.6519710071527
 2.2200961588656347,2.9379101356070723,3.9199158186300105,48.54093474198975,-0.7814181361068971,-3.0,0.41218960256404785,-168.94131213312465,-18.487030328640955,97.38966266388447
 2.223935997497452,2.9359060892055755,3.9176530488804917,48.46994752874625,-0.7929376520023501,-3.0000000000000147,0.3970156647196577,-168.56735154408818,-18.0691589415802,99.12516123423255
 2.227762082199339,2.9338772926021233,3.9153678949300765,48.40081339614391,-0.804415906108011,-3.0,0.38276371103529067,-168.1880902811178,-17.67288092187995,100.85828141123531
 2.2315743824068606,2.9318240911994238,3.9130607226039302,48.33343906853793,-0.8158528067305745,-2.9999999999999707,0.36936599664512,-167.80358823396352,-17.2969459780435,102.58883753563008
 2.2353728669532167,2.929746830400187,3.910731897727218,48.26773688654118,-0.8272482603696432,-3.0,0.3567607957901334,-167.41390611995578,-16.940199414541162,104.31664364828305
 2.2391575041091922,2.92764585560712,3.908381786125103,48.20362437840726,-0.8386021718375702,-2.9999999999999853,0.34489178289338435,-167.0191054744178,-16.601573675594675,106.04151354063296
 2.242928261618386,2.9255215122229328,3.90601075362275,48.14102386980558,-0.8499144443651514,-2.9999999999999707,0.33370749336659905,-166.6192486409482,-16.280080845179157,107.763260801495
 2.246685106728314,2.923374145650334,3.903619166045324,48.07986212769313,-0.8611849796949355,-3.0,0.32316083731480877,-166.2143987615762,-15.974805807762426,109.48169886229414
 2.2504280062178506,2.921204101292032,3.9012073892179893,48.020070035189825,-0.8724136781635446,-3.0000000000000147,0.31320867530786495,-165.80461976679095,-15.684900175845375,111.19664103991924
 2.2541569264214383,2.9190117245507357,3.89877578896591,47.96158229403286,-0.8836004387743077,-2.9999999999999702,0.3038114357145499,-165.3899763654461,-15.409576758772666,112.9079005778256
 2.25787183325044,2.916797360829154,3.896324731114251,47.90433715209967,-0.8947451592613122,-2.999999999999985,0.29493277745794516,-164.97053403454132,-15.148104595974589,114.61529068511147
 2.2615726922119515,2.9145613555299956,3.893854581488177,47.84827615345573,-0.9058477361458478,-2.999999999999985,0.2865392867192525,-164.54635900888303,-14.899804431355268,116.31862457433202
 2.265259468425369,2.9123040540559693,3.8913657059128517,47.79334390889364,-0.9169080647861003,-3.0,0.278600206516826,-164.11751827062494,-14.664044669955699,118.01771549774605
 2.2689321266369427,2.910025801809784,3.88885847021344,47.73948788482165,-0.9279260394208206,-3.000000000000015,0.27108719509269,-163.684079538691,-14.44023765421163,119.71237678224789
 2.272590631232555,2.907726944194148,3.8863332402151065,47.68665820900199,-0.9389015532076573,-3.0000000000000457,0.263974109827988,-163.2461112580815,-14.227836315405376,121.40242186304795
 2.2762349462489024,2.9054078266117704,3.8837903817430157,47.63480749146762,-0.9498344982566999,-2.9999999999999694,0.2572368109148072,-162.80368258906503,-14.026331127624326,123.08766431628136
 2.2798650353832586,2.9030687944653604,3.8812302606223312,47.58389065924635,-0.9607247656597687,-3.0000000000000306,0.25085298889444385,-162.3568633962572,-13.835247350504238,124.76791789061512
 2.28348086200196,2.900710193157626,3.878653242678219,47.533864803600075,-0.9715722455158735,-2.9999999999999694,0.24480200265104698,-161.90572423758834,-13.654142446270166,126.44299653782188
 2.2870823891477587,2.8983323680912765,3.8760596937358427,47.48468903892723,-0.9823768269532689,-2.9999999999999845,0.23906474264477304,-161.45033635316128,-13.482603860499045,128.11271444255465
 2.290669579546143,2.8959356646690204,3.873449979620367,47.43632437181363,-0.9931383981484215,-2.9999999999999845,0.23362349822627568,-160.990771654002,-13.320246840273363,129.7768860511651
 2.294242395610748,2.893520428293567,3.8708244661569555,47.3887335799182,-1.003856846342236,-3.0,0.22846184464497749,-160.527102710704,-13.166712582016713,131.43532609997632
 2.2978007994479306,2.8910870043676242,3.8681835191707736,47.34188109934327,-1.014532057853785,-3.0000000000000155,0.22356453553704692,-160.05940274196846,-13.021666419627868,133.08784964256742
 2.3013447528606057,2.8886357382939014,3.865527504486986,47.29573292019671,-1.0251639180918102,-2.9999999999999845,0.21891741043499494,-159.5877456030421,-12.884796264340514,134.73427207644824
 2.3048742173514034,2.886166975475107,3.862856787930757,47.25025648931056,-1.0357523115642029,-3.0000000000000155,0.21450730640413226,-159.11220577405481,-12.755811119528369,136.37440916927022
 2.3083891541252197,2.8836810613139505,3.8601717353272504,47.20542061972668,-1.0462971218856516,-2.999999999999984,0.21032198081050374,-158.63285834825828,-12.634439740473725,138.0080770842152
 2.311889524091216,2.88117834121314,3.8574727125016315,47.16119540632193,-1.0567982317836413,-3.0,0.20635004067440535,-158.14977902016776,-12.52042939585552,139.6350924047967
 2.3153752878643195,2.8786591605753844,3.8547600852790644,47.11755214711016,-1.0672555231029515,-3.0,0.20258087604283972,-157.66304407360917,-12.413544742030751,141.2552721592429
 2.3188464057662648,2.8761238648033927,3.8520342194847133,47.07446326972949,-1.0776688768087868,-3.000000000000048,0.19900460185801525,-157.1727303696731,-12.313566810079054,142.86843384435446
 2.322302837826225,2.8735727992998736,3.849295480943743,47.03190226263468,-1.0880381729886681,-3.000000000000016,0.1956120058301426,-156.67891533457714,-12.220292015593072,144.47439544840373
 2.3257445437810684,2.8710063094675355,3.8465442354813177,46.98984361083468,-1.0983632908531988,-2.9999999999999676,0.1923944954464128,-156.18167694743994,-12.133531332507596,146.07297547442204
 2.3291714830752617,2.8684247407090875,3.843780848922603,46.94826273553399,-1.1086441087357783,-2.999999999999984,0.18934405772597676,-155.68109372796692,-12.053109450770565,147.6639929618601
 2.332583614860467,2.8658284384272386,3.841005687092762,46.90713593766645,-1.118880504091394,-2.9999999999999676,0.18645321516629385,-155.17724472405143,-11.978864110961425,149.24726750885776
 2.3359808979948427,2.8632177480246965,3.8382191158169596,46.866440344653306,-1.1290723534945206,-2.9999999999999836,0.18371498748899714,-154.67020949929196,-11.910645342161782,150.82261929329437
 2.33936329104208,2.860593014904172,3.8354215009203605,46.82615386065987,-1.1392195326362324,-3.0000000000000164,0.18112286045236559,-154.1600681204282,-11.848314954051116,152.3898690935749
 2.342730752270197,2.8579545844683722,3.8326132082281292,46.786255119433584,-1.1493219163205832,-3.0,0.178670752215312,-153.64690114469778,-11.791745880864367,153.9488383093165
 2.3460832396501017,2.8553028021200064,3.82979460356543,46.74672344018094,-1.1593793784602977,-3.0000000000000333,0.17635298423553275,-153.1307896071148,-11.740821736301589,155.49934898096012
 2.3494207108539475,2.852638013261783,3.826966052757427,46.70753878572655,-1.1693917920718353,-3.0000000000000497,0.1741642566383426,-152.61181500767407,-11.695436307006673,157.0412238095032
 2.3527431232532927,2.8499605632964116,3.8241279216292856,46.668681723124394,-1.1793590292698712,-2.999999999999983,0.1720996225943164,-152.090059298481,-11.655493152039243,158.57428617531758
 2.356050433917083,2.8472707976266,3.8212805760061697,46.630133386330925,-1.1892809612612414,-3.000000000000017,0.17015446501737158,-151.5656048708105,-11.62090518998632,160.0983601570369
 2.359342599609456,2.844569061655058,3.8184243817132435,46.59187544095013,-1.1991574583383617,-3.0,0.16832447924358507,-151.03853454209624,-11.591594389203143,161.61327054934858
 2.3626195767873996,2.841855700784493,3.8155597045756724,46.55389005068073,-1.2089883898721923,-3.0,0.16660565017007578,-150.50893154285322,-11.567491381850163,163.11884288099196
 2.3658813215982493,2.8391310604176154,3.81268691041862,46.51615984569143,-1.2187736243047411,-3.0,0.1649942383186527,-149.97687950353435,-11.5485352812635,164.61490343177528
 2.369127789877055,2.8363954859571328,3.809806365067251,46.47866789223414,-1.228513029141159,-2.9999999999999827,0.16348676331111978,-149.44246244132438,-11.534673312785342,166.10127924948293
 2.372358937143812,2.8336493228057544,3.80691843434673,46.4413976640866,-1.2382064709414295,-2.999999999999966,0.16207998708697366,-148.9057647468726,-11.525860687051832,167.5777981660911
 2.3755747186005656,2.8308929163661896,3.8040234840822214,46.40433301501606,-1.2478538153116894,-3.0,0.16077090491434717,-148.36687117096653,-11.522060351180528,169.04428881359544
 2.378775089128399,2.828126612041146,3.80112188009889,46.36745815264822,-1.2574549268951905,-3.0000000000000173,0.1595567253058478,-147.8258668111489,-11.52324280687443,170.50058063938533
 2.3819600032843096,2.8253507552333326,3.7982139882219,46.330757613510606,-1.2670096693629218,-3.0000000000000173,0.15843487044883733,-147.28283709827957,-11.529386007877028,171.94650392099416
 2.3851294152979707,2.8225656913454586,3.7953001742764156,46.29421623898711,-1.2765179054039058,-3.000000000000035,0.15740295406155388,-146.73786778304532,-11.540475199880394,173.38188978056016
 2.3882832790683968,2.8197717657802333,3.7923808040876015,46.25781915236071,-1.2859794967151836,-3.000000000000035,0.1564587790325317,-146.19104492241843,-11.556502840927445,174.80657019845142
 2.391421548160503,2.8169693239403637,3.7894562434806227,46.221551736682194,-1.2953943039915017,-3.0,0.1556003272420486,-145.64245486606757,-11.577468480086198,176.22037802669738
 2.39454417580157,2.8141587112285604,3.786526858280643,46.185399613592686,-1.304762186914703,-3.0000000000000355,0.15482574963476045,-145.0921842427221,-11.603378785961159,177.6231470015865
 2.397651114877617,2.8113402730475316,3.783593014312827,46.1493486226284,-1.3140830041428444,-2.9999999999999822,0.15413336386812385,-144.54031994649242,-11.634247411126653,179.01471175583495
 2.400742317929682,2.808514354799986,3.7806550774023395,46.11338480152266,-1.3233566132990386,-3.0000000000000178,0.15352164080768033,-143.9869491231483,-11.670095049356771,180.3949078302423
 2.4038177371500113,2.805681301888632,3.7777134133743444,46.07749436690479,-1.3325828709600278,-3.0,0.15298920523676104,-143.43215915635756,-11.710949409718896,181.76357168452182
 2.4068773243781685,2.802841459716179,3.774768388054007,46.04166369566123,-1.341761632644499,-2.999999999999982,0.15253482739376006,-142.87603765388738,-11.75684523479723,183.1205407077205
 2.409921031097052,2.7999951736853355,3.771820367266491,46.005879306827204,-1.3508927528011492,-3.000000000000018,0.15215741669752014,-142.31867243376973,-11.807824389359554,184.4656532278687
 2.412948808428834,2.79714278919881,3.768869716836961,45.97012784380343,-1.3599760847964955,-2.999999999999982,0.1518560222487915,-141.760151510434,-11.863935862685173,185.79874852106903
 2.4159606071308146,2.7942846516593116,3.7659168025905823,45.93439605717182,-1.369011480902437,-2.999999999999963,0.15162982288306984,-141.20056308080865,-11.92523590435439,187.11966681966172
 2.418956377591197,2.7914211064695493,3.7629619903525184,45.898670787716455,-1.3779987922835852,-3.0000000000000187,0.15147813057957393,-140.63999551039365,-11.991788121475935,188.42824932005936
 2.4219360698247825,2.7885524990322312,3.7600056459479343,45.862938949784095,-1.3869378689843406,-3.0000000000000373,0.15140038211456766,-140.07853731930663,-12.06366357920107,189.72433818947542
 2.4248996334685806,2.785679174750067,3.757048135201994,45.82718751498976,-1.3958285599157354,-2.9999999999999813,0.151396142020771,-139.5162771683046,-12.140940988798615,191.00777657194524
 2.427847017777351,2.782801479025765,3.754089823939862,45.791403496025666,-1.4046707128420457,-2.9999999999999813,0.15146509255311014,-138.9533038447834,-12.223706859070813,192.27840859383465
 2.430778171619054,2.7799197572620336,3.751131077986704,45.75557393070584,-1.4134641743671563,-3.0000000000000377,0.15160704142562464,-138.38970624875694,-12.31205566150243,193.5360793679493
 2.433693043470237,2.7770343548615815,3.7481722631676835,45.71968586622794,-1.422208789920704,-2.999999999999981,0.15182191395781697,-137.82557337881906,-12.406090106542173,194.78063499742797
 2.436591581411326,2.7741456172271186,3.7452137453079644,45.683726343353555,-1.430904403743972,-3.0000000000000573,0.15210975640279967,-137.26099431808956,-12.505921351985004,196.01192257805067
 2.439473733121856,2.7712538897613523,3.742255890232712,45.64768238073719,-1.4395508588755612,-2.9999999999999423,0.1524707341474983,-136.696058220147,-12.611669229357329,197.2297902002427
 2.442339445875609,2.7683595178669926,3.7392990637670906,45.6115409593805,-1.4481479971368203,-3.0,0.15290512938629552,-136.13085429495013,-12.723462621347613,198.4340869494451
 2.445188666535683,2.7654628469467477,3.736343631736265,45.57528900681208,-1.456695659117043,-3.000000000000039,0.15341334594769818,-135.5654717947508,-12.812690281815952,199.1777432203351
 2.448027697572024,2.762564222403326,3.733389959965399,45.538913381442974,-1.4586521584389993,-0.6891433369034116,0.1539959071124458,-134.99999999999994,-12.833097483330468,198.74699746691812
 2.4508728816601257,2.7596639896394373,3.730438414279657,45.50240085668234,-1.4501166061746942,3.0000000000000195,0.15465345610505524,-134.43452820524908,-12.812817390137868,197.58862554052567
 2.453734293842394,2.7567624940577895,3.727489360504205,45.46573810491302,-1.4415323696278894,3.0000000000000386,0.15538676235481153,-133.8691457050498,-12.797697010850857,196.4162655849301
 2.45661187591796,2.753860081061091,3.7245431644642055,45.42891168138607,-1.4328996234011906,2.9999999999999614,0.15619671766295845,-133.30394177985292,-12.787693957367063,195.23007352025158
 2.459505569946529,2.7509570960520517,3.721600191984824,45.39190800774248,-1.4242185413154844,2.999999999999962,0.15708434133804264,-132.73900568191033,-12.782773161489326,194.03020614765003
 2.462415318237472,2.7480538844333804,3.718660808891225,45.354713355382316,-1.4154892964426549,3.000000000000038,0.1580507847104793,-132.17442662118086,-12.782906796864543,192.8168211554504
 2.4653410633387414,2.7451507916077844,3.715725381008573,45.317313828441414,-1.4067120611388468,3.0000000000000377,0.15909732946358665,-131.61029375124298,-12.78807415043179,191.5900771239795
 2.4682827480255836,2.7422481629779742,3.7127942741620323,45.27969534653889,-1.397887007078321,3.0,0.16022539789467588,-131.0466961552165,-12.798261633961285,190.35013352896516
 2.471240315289047,2.739346343946657,3.709867854176767,45.24184362690104,-1.3890143052879296,3.0000000000000377,0.16143655076828428,-130.48372283169527,-12.81346264877715,189.09715074445816
 2.474213708324259,2.7364456799165433,3.7069464868779423,45.20374416630421,-1.3800941261822937,3.0000000000000373,0.16273249519745792,-129.92146268069328,-12.83367763755106,187.8312900439757
 2.477202870518458,2.7335465162903407,3.704030538090722,45.16538222229752,-1.3711266395996975,3.000000000000074,0.16411509006687855,-129.36000448960627,-12.858914031291157,186.5527136013268
 2.4802077454387605,2.730649198470758,3.701120373640271,45.126742794022555,-1.3621120148387895,3.0,0.1655863503013787,-128.79943691919124,-12.889186291964275,185.26158449015708
 2.4832282768196476,2.7277540718605042,3.698216359351754,45.087810602353585,-1.3530504206961285,3.000000000000037,0.16714845365669803,-128.23984848956587,-12.924515931290339,183.95806668265152
 2.4862644085501424,2.7248614818622885,3.6953188610503354,45.0485700694333,-1.343942025504644,2.9999999999999636,0.16880374876676893,-127.68132756623018,-12.964931590578734,182.6423250473502
 2.4893160846606666,2.7219717738788187,3.692428244561179,45.00900529742375,-1.3347869971730706,2.9999999999999636,0.17055475844880677,-127.12396234611253,-13.010469089130178,181.31452534643677
 2.492383249309542,2.7190852933128045,3.68954487570945,44.96910004656829,-1.3255855032264445,3.0,0.17240419331634022,-126.56784084364233,-13.061171541619698,179.97483423159557
 2.495465846769122,2.7162023855669544,3.686669120320312,44.92883771235495,-1.316337710847704,3.000000000000036,0.17435495821219452,-126.01305087685165,-13.117089483862818,178.62341923999452
 2.498563821411522,2.713323396043977,3.6838013442189306,44.888201301751856,-1.3070437869205063,2.999999999999964,0.17641016115388658,-125.4596800535075,-13.178280988024566,177.26044878869388
 2.5016771176939177,2.7104486701465813,3.6809419132304697,44.847173408543476,-1.2977038980733178,2.9999999999999645,0.17857312356332483,-124.90781575727777,-13.244811856590909,175.8860921689706
 2.504805680143397,2.7075785532774757,3.678091193180094,44.805736187518534,-1.2883182107248812,2.9999999999999645,0.1808473923496117,-124.35754513393235,-13.316755797329456,174.5005195398365
 2.5079494533413076,2.7047133908393692,3.675249549892968,44.763871327559755,-1.2788868911311482,2.9999999999999645,0.1832367543894776,-123.80895507758146,-13.394194637360266,173.10390192054172
 2.5111083819071,2.7018535282349707,3.6724173491942556,44.72156002350402,-1.2694101054337719,3.00000000000007,0.18574524587280616,-123.2621322169546,-13.477218574507011,171.6964111832693
 2.514282410481597,2.698999310866989,3.6695949569091213,44.67878294664379,-1.259888019710281,2.99999999999993,0.1883771676268202,-122.71716290172031,-13.565926431782495,170.27822004435666
 2.5174714837096808,2.696151084138133,3.6667827388627305,44.635520213846036,-1.2503208000260282,3.0000000000000346,0.19113710453059424,-122.17413318885102,-13.660425944846107,168.8495020555858
 2.520675546222341,2.693309193451111,3.663981060880247,44.59175135516919,-1.240708612488048,2.9999999999999307,0.19402993646918484,-121.63312882903338,-13.76083412190152,167.41043159475734
 2.523894542618041,2.690473984208632,3.6611902887868357,44.547455279728965,-1.2310516233009483,3.0,0.19706086090109032,-121.0942352531273,-13.86727756947414,165.96118385561496
 2.527128417443366,2.6876458018134044,3.658410788407661,44.502610239901244,-1.2213499988249736,3.0,0.20023541155063082,-120.5575375586755,-13.979892890022732,164.50193483751852
 2.530377115172896,2.684824991668138,3.6556429255678866,44.45719379361035,-1.211603905636383,3.000000000000034,0.2035594778979976,-120.02312049646554,-14.098827136754739,163.03286133439371
 2.533640580188256,2.682011899175541,3.6528870660926778,44.41118276449195,-1.2018135105903025,2.999999999999932,0.2070393321407907,-119.49106845714667,-14.22423823149337,161.5541409234707
 2.536918756756283,2.6792068697383216,3.6501435758071987,44.36455320002343,-1.1919789808862227,2.9999999999999662,0.21068164969019765,-118.96146545790367,-14.35629552127597,160.0659519534161
 2.540211589006252,2.6764102487591894,3.6474128205366143,44.317280327140885,-1.1821004841363154,2.9999999999999662,0.21449353992856243,-118.43439512918945,-14.495180298255473,158.56847353198424
 2.5435190209061043,2.673622381640853,3.644695166106088,44.26933850542833,-1.172178188436759,2.9999999999999662,0.21848257552695458,-117.9099407015189,-14.641086427295559,157.06188551357477
 2.546840996237592,2.6708436137860208,3.641990978340786,44.22070117749067,-1.1622122624422955,3.0000000000000333,0.22265682131327047,-117.38818499232585,-14.794220941102505,155.54636848594197
 2.5501774585702863,2.668074290597402,3.639300623065871,44.171340816579125,-1.1522028754442128,2.9999999999999667,0.22702487300931018,-116.86921039288512,-14.954804838115834,154.0221037569785
 2.55352835123435,2.665314757477705,3.6366244661065084,44.12122887075457,-1.1421501974520212,2.999999999999934,0.23159589200817174,-116.35309885530216,-15.12307373996816,152.48927334075464
 2.556893617292008,2.662565359829639,3.6339628732878624,44.07033570401001,-1.132054399279049,2.999999999999967,0.23637964761915264,-115.83993187957168,-15.299278806614858,150.9480599434317
 2.5602731995076047,2.6598264430559126,3.6313162104350982,44.01863053344371,-1.1219156526322573,3.000000000000033,0.2413865611314979,-115.32979050070796,-15.483687577110791,149.39864694857158
 2.5636670403161768,2.6570983525592347,3.628684843373379,43.966081362677336,-1.1117341302065424,3.0,0.24662775599069298,-114.82275527594851,-15.67658498609307,147.84121840261804
 2.5670750817903976,2.654381433742313,3.6260691379278707,43.912654910870586,-1.1015100057838794,3.0,0.25211510731965403,-114.31890627203302,-15.878274351773753,146.27595899929455
 2.5704972656058214,2.6516760320078583,3.623469459923736,43.85831653736709,-1.0912434543376075,2.999999999999935,0.25786130392095663,-113.81832305256,-16.089078626478873,144.70305406427622
